field_manufacturer,title,field_category,field_module_size,field_location,field_stock,field_available,field_quantity,field_date_scraped,field_supplier,field_url,field_price,field_moq
Growatt, Battery Cables For One 6.5KWh Battery Pack,Battery,,UK,Yes,0,31,15/12/2024 09:46:19,ESTG,https://www.alternergy.co.uk/products/solar-pv-battery-storage/growatt-battery-cables-for-one-6-5kwh-battery-pack,23.47,31
Growatt, Join Battery Cables For Two 6.5KWh Battery Packs,Battery,,UK,0,0,0,15/12/2024 09:46:27,ESTG,https://www.alternergy.co.uk/products/solar-pv-battery-storage/growatt-join-battery-cables-for-two-6-5kwh-battery-packs,40.22,0
Rhino, Blue Cat6 Network Cables - 1m Cable,Battery,,UK,Yes,0,34,15/12/2024 09:46:33,ESTG,https://www.alternergy.co.uk/products/solar-pv-battery-storage/rhino-cat6-blue-cable-1m,4.67,34
Rhino, Black Cat6 Network Cables - 2m Cable,Battery,,UK,Yes,0,5,15/12/2024 09:46:40,ESTG,https://www.alternergy.co.uk/products/solar-pv-battery-storage/rhino-cat6-black-cable-2m,4.90,5
Rhino, White Cat6 Network Cables - 3m Cable,Battery,,UK,Yes,0,469,15/12/2024 09:46:47,ESTG,https://www.alternergy.co.uk/products/solar-pv-battery-storage/rhino-cat6-white-cable-3m,5.01,469
Rhino, Yellow Cat6 Network Cables - 5m Cable,Battery,,UK,Yes,0,13,15/12/2024 09:46:54,ESTG,https://www.alternergy.co.uk/products/solar-pv-battery-storage/rhino-cat6-yellow-cable-5m,6.75,13
Fox ESS, 1ph CHINT Meter,Battery,,UK,Yes,0,1,15/12/2024 09:47:00,ESTG,https://www.alternergy.co.uk/products/solar-pv-battery-storage/fe-1ph-chint-meter,72.93,1
Growatt, SPM-E Single Phase Smart Meter,Battery,,UK,0,03/01/2025,0,15/12/2024 09:47:08,ESTG,https://www.alternergy.co.uk/products/solar-pv-battery-storage/growatt-spm-e-1ph-smart-meter,41.07,0
Growatt, SPM-C Single Phase Smart Meter,Battery,,UK,Yes,0,7,15/12/2024 09:47:15,ESTG,https://www.alternergy.co.uk/products/solar-pv-battery-storage/growatt-spm-c-1ph-smart-meter,36.51,7
Growatt, TPM-E Three Phase Smart Meter,Battery,,UK,Yes,0,39,15/12/2024 09:47:22,ESTG,https://www.alternergy.co.uk/products/solar-pv-battery-storage/growatt-tpm-e-3-phase-smart-meter,56.16,39
Growatt, SPM-CT-E Single Phase CT Meter,Battery,,UK,Yes,0,6,15/12/2024 09:47:28,ESTG,https://www.alternergy.co.uk/products/solar-pv-battery-storage/growatt-spm-ct-e-single-phase-ct-meter,101.53,6
Growatt, TPM-CT-E Three Phase Smart Meter,Battery,,UK,Yes,0,6,15/12/2024 09:47:35,ESTG,https://www.alternergy.co.uk/products/solar-pv-battery-storage/growatt-tpm-ct-e-3-phase-smart-meter,253.84,6
Growatt, TPM-CT-E-EU Three Phase Smart Meter 250A,Battery,,UK,0,0,0,15/12/2024 09:47:42,ESTG,https://www.alternergy.co.uk/products/solar-pv-battery-storage/growatt-tpm-ct-e-eu-three-phase-smart-meter-250a,132.34,0
Growatt, TPM-CT-E-EU Three Phase Smart Meter 600A,Battery,,UK,0,0,0,15/12/2024 09:47:49,ESTG,https://www.alternergy.co.uk/products/solar-pv-battery-storage/growatt-tpm-ct-e-eu-three-phase-smart-meter-600a,169.99,0
Growatt, TPM-CT-E-EU Three Phase Smart Meter 1200A,Battery,,UK,0,0,0,15/12/2024 09:47:55,ESTG,https://www.alternergy.co.uk/products/solar-pv-battery-storage/growatt-tpm-ct-e-eu-three-phase-smart-meter-1200a,220.18,0
Huawei, Smart Power Sensor: 1 Ph Energy Meter,Battery,,UK,Yes,0,18,15/12/2024 09:48:02,ESTG,https://www.alternergy.co.uk/products/solar-pv-battery-storage/huawei-smart-power-sensor-1ph-energy-meter,52.27,18
Huawei, Smart Power Sensor 3 Ph Energy Meter,Battery,,UK,Yes,0,30,15/12/2024 09:48:10,ESTG,https://www.alternergy.co.uk/products/solar-pv-battery-storage/huawei-dtsu666-h-3ph-energy-meter-250a-ct,91.94,30
Huawei, EMMA-A02 Energy Management Assistant,Battery,,UK,0,0,0,15/12/2024 09:48:17,ESTG,https://www.alternergy.co.uk/products/solar-pv-battery-storage/huawei-emma-a02-energy-management-assistant,425.27,0
Sungrow, 1 Phase Energy Meter S100,Battery,,UK,Yes,0,5,15/12/2024 09:48:24,ESTG,https://www.alternergy.co.uk/products/solar-pv-battery-storage/sungrow-1-phase-energy-meter-s100,41.36,5
Sungrow," 3 Phase Energy Meter DTSU666 5 (80A), Direct Measuring",Battery,,UK,Yes,0,2,15/12/2024 09:48:31,ESTG,https://www.alternergy.co.uk/products/solar-pv-battery-storage/sungrow-3-ph-energy-meter-dtsu666-5-80a,110.30,2
Sungrow," 3 Phase Energy Meter DTSD1352-C/1 (6A), Indirect Measuring",Battery,,UK,Yes,0,1,15/12/2024 09:48:37,ESTG,https://www.alternergy.co.uk/products/solar-pv-battery-storage/sungrow-3-ph-energy-meter-dtsd1352-c1-6a,77.80,1
Fox ESS, HV Junction Box - For EP Battery Parallel Connection,Battery,,UK,Yes,0,5,15/12/2024 09:48:44,ESTG,https://www.alternergy.co.uk/products/solar-pv-battery-storage/fox-ess-hv-junction-box-for-ep-battery-parallel-connection,117.89,5
Growatt, Automatic Transfer Switch – 1 Phase,Battery,,UK,0,0,0,15/12/2024 09:48:51,ESTG,https://www.alternergy.co.uk/products/solar-pv-battery-storage/growatt-ats-switch-1ph,96.08,0
Growatt, Automatic Transfer Switch – 3 Phase,Battery,,UK,0,0,0,15/12/2024 09:48:58,ESTG,https://www.alternergy.co.uk/products/solar-pv-battery-storage/growatt-ats-switch-3ph,128.57,0
Huawei, Luna Backup Box 1-Phase,Battery,,UK,Yes,0,8,15/12/2024 09:49:04,ESTG,https://www.alternergy.co.uk/products/solar-pv-battery-storage/huawei-backup-box-1ph,277.01,8
Huawei, Luna Backup Box 3-Phase,Battery,,UK,Yes,0,28,15/12/2024 09:49:12,ESTG,https://www.alternergy.co.uk/products/solar-pv-battery-storage/huawei-backup-box-3ph,499.00,28
Jean Muller, Keto NH Fuse-Link 40A For KETO-00,Battery,,UK,Yes,0,19,15/12/2024 09:49:19,ESTG,https://www.alternergy.co.uk/products/solar-pv-battery-storage/jean-muller-keto-nh-fuse-link-40a-for-keto-00,2.51,19
Jean Muller, KETO NH Fuse-Link 80A For KETO-00,Battery,,UK,Yes,0,11,15/12/2024 09:49:26,ESTG,https://www.alternergy.co.uk/products/solar-pv-battery-storage/jean-muller-keto-nh-fuse-link-80a-for-keto-00,2.54,11
Jean Muller, Keto NH Fuse-Link 80A For Keto 1,Battery,,UK,Yes,0,18,15/12/2024 09:49:32,ESTG,https://www.alternergy.co.uk/products/solar-pv-battery-storage/jean-muller-keto-nh-fuse-link-80a-for-keto-01,4.05,18
Jean Muller, Keto NH Fuse-Link 125A For KETO-00,Battery,,UK,Yes,0,20,15/12/2024 09:49:39,ESTG,https://www.alternergy.co.uk/products/solar-pv-battery-storage/jean-muller-keto-nh-fuse-link-125a-for-keto-00,4.04,20
Jean Muller, KETO NH Fuse-Link 160A For KETO-00,Battery,,UK,Yes,0,20,15/12/2024 09:49:46,ESTG,https://www.alternergy.co.uk/products/solar-pv-battery-storage/jean-muller-keto-nh-fuse-link-160a-for-keto-00,4.03,20
Jean Muller, KETO-00 Fuse-Switch-Disconnector,Battery,,UK,Yes,0,19,15/12/2024 09:49:53,ESTG,https://www.alternergy.co.uk/products/solar-pv-battery-storage/jean-muller-keto-00-fuse-switch-disconnector,22.01,19
Growatt, TPM-CT-E Three Phase 100A Smart Meter,Battery,,UK,Yes,0,7,15/12/2024 09:50:00,ESTG,https://www.alternergy.co.uk/products/solar-pv-battery-storage/growatt-tpm-ct-e-three-phase-100a-smart-meter,179.68,7
Huawei, Smart Power Sensor DTSU666-HW (80A),Battery,,UK,Yes,0,10,15/12/2024 09:50:07,ESTG,https://www.alternergy.co.uk/products/solar-pv-battery-storage/huawei-energy-meter-dtsu666-hw-80a,134.56,10
Growatt," MOD 3.0kW TL3-XH BP, 3ph, HV, Hybrid Inverter",Battery,,UK,Yes,0,1,15/12/2024 09:50:15,ESTG,https://www.alternergy.co.uk/products/solar-pv-battery-storage/growatt-mod-3kw-tl3-xh-bp-3ph-hybrid-inverter,518.40,1
Eastron, Three Phase Meter - Growatt Configured,Battery,,UK,Yes,0,15,15/12/2024 09:50:22,ESTG,https://www.alternergy.co.uk/products/solar-pv-battery-storage/eastron-3ph-energy-meter,60.47,15
Growatt," MOD 7.0kW TL3-XH BP, 3ph, HV, Hybrid Inverter",Battery,,UK,Yes,0,5,15/12/2024 09:50:29,ESTG,https://www.alternergy.co.uk/products/solar-pv-battery-storage/growatt-mod-7kw-tl3-xh-bp-3ph-hybrid-inverter,684.87,5
Growatt," MOD 5.0kW TL3-XH BP, 3ph, HV, Hybrid Inverter",Battery,,UK,Yes,0,5,15/12/2024 09:50:36,ESTG,https://www.alternergy.co.uk/products/solar-pv-battery-storage/growatt-mod-5kw-tl3-xh-bp-3ph-hybrid-inverter,584.32,5
Growatt," MOD 8.0kW TL3-XH, 3ph, HV, Hybrid Inverter",Battery,,UK,Yes,0,6,15/12/2024 09:50:43,ESTG,https://www.alternergy.co.uk/products/solar-pv-battery-storage/growatt-mod-8kw-tl3-xh-bp-3ph-hybrid-inverter,694.92,6
Growatt," MOD 6.0kW TL3-XH BP, 3ph, HV, Hybrid Inverter",Battery,,UK,Yes,0,4,15/12/2024 09:50:50,ESTG,https://www.alternergy.co.uk/products/solar-pv-battery-storage/growatt-mod-6kw-tl3-xh-bp-3ph-hybrid-inverter,629.01,4
Growatt, APX Cascading Communication Cable,Battery,,UK,Yes,0,3,15/12/2024 09:50:56,ESTG,https://www.alternergy.co.uk/products/solar-pv-battery-storage/growatt-apx-cascading-communication-cable,19.63,3
Growatt," SPA 10000 TL3 BH-UP, 10kW, 3ph, AC Coupled Inverter",Battery,,UK,Yes,0,1,15/12/2024 09:51:03,ESTG,https://www.alternergy.co.uk/products/solar-pv-battery-storage/growatt-spa-10000-tl3-bhup-ac-coupled-inverter,"1,199.92",1
Growatt, AXE 5.0L 5kWh LV Battery,Battery,,UK,Yes,0,1,15/12/2024 09:51:11,ESTG,https://www.alternergy.co.uk/products/solar-pv-battery-storage/growatt-axe-5-0l-lv-battery-system,945.00,1
Solplanet," 4.0kW, 1ph 2MPPT Hybrid Inverter",Battery,,UK,Yes,0,3,15/12/2024 09:51:18,ESTG,https://www.alternergy.co.uk/products/solar-pv-battery-storage/solplanet-aswhs2-4kw-1ph-hybrid-inverter,299.00,3
Growatt," 6.0kW, 1 Ph, 2 MPPTs, LV, Hybrid Inverter",Battery,,UK,Yes,0,1,15/12/2024 09:51:25,ESTG,https://www.alternergy.co.uk/products/solar-pv-battery-storage/growatt-6-0kw-hybrid-inverter,738.49,1
Fox ESS, KH 10kW 1ph Hybrid Inverter,Battery,,UK,Yes,0,2,15/12/2024 09:51:32,ESTG,https://www.alternergy.co.uk/products/solar-pv-battery-storage/fox-ess-kh-10kw-1ph-hybrid-inverter,929.32,2
Fox ESS, KH 8kW 1ph Hybrid Inverter,Battery,,UK,Yes,0,2,15/12/2024 09:51:39,ESTG,https://www.alternergy.co.uk/products/solar-pv-battery-storage/fox-ess-kh-8kw-1ph-hybrid-inverter,842.70,2
Fox ESS, H1 G2 6.0kW 1ph Hybrid Inverter,Battery,,UK,Yes,0,6,15/12/2024 09:51:46,ESTG,https://www.alternergy.co.uk/products/solar-pv-battery-storage/fox-ess-h1-g2-6kw-1ph-hybrid-inverter,656.29,6
Fox ESS, H1 G2 5.0kW 1ph Hybrid Inverter,Battery,,UK,Yes,0,8,15/12/2024 09:51:53,ESTG,https://www.alternergy.co.uk/products/solar-pv-battery-storage/fox-ess-h1-g2-5kw-1ph-hybrid-inverter,621.20,8
Fox ESS, H1 G2 3.68kW 1ph Hybrid Inverter,Battery,,UK,Yes,0,7,15/12/2024 09:52:00,ESTG,https://www.alternergy.co.uk/products/solar-pv-battery-storage/fox-ess-h1-g2-3-68kw-1ph-hybrid-inverter,621.20,7
Fox ESS, H1 G2 3.0kW 1ph Hybrid Inverter,Battery,,UK,Yes,0,4,15/12/2024 09:52:08,ESTG,https://www.alternergy.co.uk/products/solar-pv-battery-storage/fox-ess-h1-g2-3kw-1ph-hybrid-inverter,610.08,4
